variable_key,label_en,label_fr,description,task_key,variable_kind,value_source_type,level_registered_at,level_belongs_to,standard_key,required_default,required_if,enum_ref,catalogue_ref,generator_ref,unit,status
laboratory_name,Laboratory Name,Nom du laboratoire,Name of the laboratory,lead_003,string,user_input,report,report,,false,,,,draft
contact_name,Contact Name,Nom Contact,Contact person name,lead_003,string,user_input,report,report,,false,,,,draft
laboratory_coordinates,Laboratory Coordinates,Coordonnées,Address and coordinates of the laboratory,lead_003,string,user_input,report,report,,false,,,,draft
calibration_measurement_value,Calibration Measurement Value,Valeur de mesure d'étalonnage,Calibration measurement value taken at beginning of mission,lead_004,number,user_input,report,report,,true,,,mg/cm²,draft
standard_measurement_value,Standard Measurement Value,Valeur de mesure standard,Standard measurement value taken at beginning of mission,lead_004,number,user_input,report,report,,true,,,mg/cm²,draft
sampling_datetime,Sampling Date and Time,Date et heure de prélèvement,Date and time when initial device sampling was performed,lead_004,string,user_input,report,report,,true,,,date,draft
measurement_precision,Measurement Precision,Précision de mesure,Measurement precision for initial device sampling,lead_004,number,user_input,report,report,,false,,,mg/cm²,draft
sampling_notes,Sampling Notes,Notes de prélèvement,Additional notes or observations for initial device sampling,lead_004,rich_text,user_input,report,report,,false,,,,draft
calibration_measurement_value_mid,Calibration Measurement Value,Valeur de mesure d'étalonnage,Calibration measurement value taken during room inspection,lead_005,number,user_input,report,report,,true,,,mg/cm²,draft
standard_measurement_value_mid,Standard Measurement Value,Valeur de mesure standard,Standard measurement value taken during room inspection,lead_005,number,user_input,report,report,,true,,,mg/cm²,draft
sampling_datetime_mid,Sampling Date and Time,Date et heure de prélèvement,Date and time when mid-mission device sampling was performed,lead_005,string,user_input,report,report,,true,,,date,draft
measurement_precision_mid,Measurement Precision,Précision de mesure,Measurement precision for mid-mission device sampling,lead_005,number,user_input,report,report,,false,,,mg/cm²,draft
sampling_notes_mid,Sampling Notes,Notes de prélèvement,Additional notes or observations for mid-mission device sampling,lead_005,rich_text,user_input,report,report,,false,,,,draft
calibration_measurement_value_final,Calibration Measurement Value,Valeur de mesure d'étalonnage,Calibration measurement value taken at end of mission,lead_006,number,user_input,report,report,,true,,,mg/cm²,draft
standard_measurement_value_final,Standard Measurement Value,Valeur de mesure standard,Standard measurement value taken at end of mission,lead_006,number,user_input,report,report,,true,,,mg/cm²,draft
sampling_datetime_final,Sampling Date and Time,Date et heure de prélèvement,Date and time when final device sampling was performed,lead_006,string,user_input,report,report,,true,,,date,draft
measurement_precision_final,Measurement Precision,Précision de mesure,Measurement precision for final device sampling,lead_006,number,user_input,report,report,,false,,,mg/cm²,draft
sampling_notes_final,Sampling Notes,Notes de prélèvement,Additional notes or observations for final device sampling,lead_006,rich_text,user_input,report,report,,false,,,,draft
rooms_visited,Rooms Visited,Locaux visités,List of rooms visited during the inspection,lead_007,tags,user_input,storey,storey,,true,,,,draft
unmeasured_room_reason,Unmeasured Room Reason,Raison,Reason why a room was visited but not measured,lead_008,enum_single,user_input,storey,storey,,true,,lead_unmeasured_room_reason,,draft
unmeasured_rooms_list,Unmeasured Rooms List,Liste des locaux non mesurés,List of rooms that were visited but not measured with their reasons,lead_008,rich_text,user_input,storey,storey,,true,,,,draft
uncontrollable_element_location,Uncontrollable Element Location,Localisations,Location of the uncontrollable element,lead_009,string,user_input,room,room,,true,,,,draft
uncontrollable_element_part,Uncontrollable Element Part,Parties du local,Parts of the premises that cannot be controlled,lead_009,enum_single,user_input,room,room,,true,,lead_uncontrollable_element_part,,draft
uncontrollable_element_reason,Uncontrollable Element Reason,Raisons,Reason why the element cannot be controlled in lead mode before works,lead_009,enum_single,user_input,room,room,,true,,lead_uncontrollable_element_reason,,draft
analysis_number,Analysis Number,N° analyse,Analysis number for laboratory samples,lead_012,string,user_input,report,report,,true,,,,draft
sample_dispatch_date,Sample Dispatch Date,Date d'envoi des prélèvements,Date when samples were sent to laboratory,lead_012,string,user_input,report,report,,true,,,date,draft
sample_reception_date,Sample Reception Date,Date de réception des prélèvements,Date when samples were received by laboratory,lead_012,string,user_input,report,report,,true,,,date,draft
measurement_number,Measurement Number,N° mesure,Measurement number for laboratory result entry,lead_013,string,user_input,report,report,,true,,,,draft
lab_result_room_name,Room Name,Pièce,Room name where the sample was taken,lead_013,string,user_input,report,report,,true,,,,draft
